Period,EVT_APP_LCL_CELL_ADD_REQ,EVT_APP_LCL_CELL_ADD_RSP,EVT_APP_UE_RRC_RECONFIG_DELIVERY_INDICATION,EVT_CKW_UL_CONFIG_REQUEST,EVT_CTF_CONFIG_CONFIRM,EVT_EGTP_ADD_TUNNEL_REQUEST,EVT_EGTP_ADD_TUNNEL_RESPONSE,EVT_EGTP_INIT_REQUEST,EVT_EGTP_TTI_INDICATION,EVT_F1AP_MGMT_MSG_RX,EVT_F1AP_MGMT_MSG_TX,EVT_F1AP_UE_ID_REQUEST,EVT_F1AP_UE_ID_RESPONSE,EVT_F1AP_UE_MSG_RX,EVT_F1AP_UE_MSG_TX,EVT_KWU_DATA_INDICATION,EVT_KWU_DATA_REQUEST,EVT_NRUP_ADD_RAB_REQUEST,EVT_NRUP_ADD_RAB_RESPONSE,EVT_NRUP_EGTPU_DATA_INDICATION,EVT_OAM_CELL_CONFIG_REQUEST,EVT_OAM_DU_CONFIG_REQUEST,EVT_RGR_LVL1_CCCH_DATA_INDICATION,EVT_RGR_LVL1_CONFIG_CONFIRM,EVT_RGR_LVL1_SI_CONFIG_CONFIRM,EVT_RGR_LVL1_TTI_INDICATION,EVT_RGR_LVL2_CONFIG_CONFIRM,EVT_RLC_FLW_CTRL_INFO_INDICATION,EVT_RLC_REQ_FLW_CTRL_INFO,EVT_RLC_UE_CONFIG_CONFIRM,EVT_RRM_CELL_ADD_CONFIRM,EVT_RRM_CELL_ADD_REQUEST,EVT_RRM_UE_ADMIT_CONFIRM,EVT_RRM_UE_ADMIT_REQUEST,EVT_RRM_UE_RECONFIG_REQUEST,EVT_RRM_UE_RECONFIG_RESPONSE,EVT_SCTP_ASSOC_STATUS,EVT_SCTP_CONFIG_REQUEST,EVT_SCTP_CONFIG_RESPONSE,EVT_SCTP_USER_PAYLOAD_INDICATION,EVT_SCTP_USER_PAYLOAD_REQUEST,EVT_TIMER_TICK_INDICATION,EVT_UDX_CONFIG_CONFIRM,EVT_UDX_CONFIG_REQUEST,EVT_UDX_DL_CLEANUP_MEM,EVT_UDX_STA_PDU_REQUEST,EVT_UDX_STA_UPD_REQUEST
Period 1,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004352953846153846,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028894384615384618,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 2,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004343684615384615,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0029001923076923076,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027236076923076924,0.0,0.0,0.0,0.0,0.0
Period 3,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.0043383076923076925,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002905823076923077,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 4,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004339338461538462,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0029072846153846152,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 5,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004341653846153846,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002916423076923077,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027249923076923073,0.0,0.0,0.0,0.0,0.0
Period 6,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004341569230769231,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0029124,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027267923076923074,0.0,0.0,0.0,0.0,0.0
Period 7,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.00434326923076923,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0029131615384615384,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027282615384615384,0.0,0.0,0.0,0.0,0.0
Period 8,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.0043454999999999995,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0029040461538461537,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027326,0.0,0.0,0.0,0.0,0.0
Period 9,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004348661538461539,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028976615384615385,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 10,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.0043517230769230765,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028908461538461536,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
