EVT_UDX_STA_UPD_REQUEST,EVT_UDX_STA_PDU_REQUEST,EVT_UDX_DL_CLEANUP_MEM,EVT_UDX_CONFIG_REQUEST,EVT_UDX_CONFIG_CONFIRM,EVT_TIMER_TICK_INDICATION,EVT_SCTP_USER_PAYLOAD_REQUEST,EVT_SCTP_USER_PAYLOAD_INDICATION,EVT_SCTP_CONFIG_RESPONSE,EVT_SCTP_CONFIG_REQUEST,EVT_SCTP_ASSOC_STATUS,EVT_RRM_UE_RECONFIG_RESPONSE,EVT_RRM_UE_RECONFIG_REQUEST,EVT_RRM_UE_ADMIT_REQUEST,EVT_RRM_UE_ADMIT_CONFIRM,EVT_RRM_CELL_ADD_REQUEST,EVT_RRM_CELL_ADD_CONFIRM,EVT_RLC_UE_CONFIG_CONFIRM,EVT_RLC_REQ_FLW_CTRL_INFO,EVT_RLC_FLW_CTRL_INFO_INDICATION,EVT_RGR_LVL2_CONFIG_CONFIRM,EVT_RGR_LVL1_TTI_INDICATION,EVT_RGR_LVL1_SI_CONFIG_CONFIRM,EVT_RGR_LVL1_CONFIG_CONFIRM,EVT_RGR_LVL1_CCCH_DATA_INDICATION,EVT_OAM_DU_CONFIG_REQUEST,EVT_OAM_CELL_CONFIG_REQUEST,EVT_NRUP_EGTPU_DATA_INDICATION,EVT_NRUP_ADD_RAB_RESPONSE,EVT_NRUP_ADD_RAB_REQUEST,EVT_KWU_DATA_REQUEST,EVT_KWU_DATA_INDICATION,EVT_F1AP_UE_MSG_TX,EVT_F1AP_UE_MSG_RX,EVT_F1AP_UE_ID_RESPONSE,EVT_F1AP_UE_ID_REQUEST,EVT_F1AP_MGMT_MSG_TX,EVT_F1AP_MGMT_MSG_RX,EVT_EGTP_TTI_INDICATION,EVT_EGTP_INIT_REQUEST,EVT_EGTP_ADD_TUNNEL_RESPONSE,EVT_EGTP_ADD_TUNNEL_REQUEST,EVT_CTF_CONFIG_CONFIRM,EVT_CKW_UL_CONFIG_REQUEST,EVT_APP_UE_RRC_RECONFIG_DELIVERY_INDICATION,EVT_APP_LCL_CELL_ADD_RSP,EVT_APP_LCL_CELL_ADD_REQ
0.0,0.0,0.0,0.0,0.0,0.0,0.043716384615384615,0.033841538461538465,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.0,0.0,1.5957923076923077,0.40414,0.0,0.0,0.0,0.011098461538461538,0.0,0.02546561538461539,0.03551846153846154,0.0,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217023076923077,0.23150307692307692,0.0,0.1272353846153846,0.0,0.0,0.08663230769230769,0.0,0.0,0.008192307692307691,0.05904153846153846
0.0,0.0,0.0,0.0,0.0,0.00029001615384615384,0.043716384615384615,0.033841538461538465,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.0,0.0,1.5957923076923077,0.40414,0.0,0.0,0.0,0.011098461538461538,0.0010680923076923077,0.02546561538461539,0.03551846153846154,0.0,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217023076923077,0.23150307692307692,0.0006495961538461538,0.1272353846153846,0.0,0.0,0.08663230769230769,0.0,0.0,0.008192307692307691,0.05904153846153846
0.0,0.0,0.0,0.0,0.0,0.00029131,0.043716384615384615,0.033841538461538465,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.0,0.0,1.5957923076923077,0.40414,0.0,0.0,0.0,0.011098461538461538,0.0008611461538461538,0.02546561538461539,0.03551846153846154,0.0,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217023076923077,0.23150307692307692,0.0006532492307692307,0.1272353846153846,0.0,0.0,0.08663230769230769,0.0,0.0,0.008192307692307691,0.05904153846153846
0.0,0.0,0.0,0.0,0.0,0.0002966492307692308,0.043716384615384615,0.033841538461538465,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.0,0.0,1.5957923076923077,0.40414,0.0,0.0,0.0,0.011098461538461538,0.0008894999999999999,0.02546561538461539,0.03551846153846154,0.0,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217023076923077,0.23150307692307692,0.0006649769230769231,0.1272353846153846,0.0,0.0,0.08663230769230769,0.0,0.0,0.008192307692307691,0.05904153846153846
0.0,0.0,0.0,0.0,0.0,0.0002989346153846154,0.043716384615384615,0.033841538461538465,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.0,0.0,1.5957923076923077,0.40414,0.0,0.0,0.0,0.011098461538461538,0.0009673461538461538,0.02546561538461539,0.03551846153846154,0.0,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217023076923077,0.23150307692307692,0.0006698715384615384,0.1272353846153846,0.0,0.0,0.08663230769230769,0.0,0.0,0.008192307692307691,0.05904153846153846
0.0,0.0,0.0,0.0,0.0,0.00030025846153846155,0.043716384615384615,0.033841538461538465,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.0,0.0,1.5957923076923077,0.40414,0.0,0.0,0.0,0.011098461538461538,0.0009590846153846152,0.02546561538461539,0.03551846153846154,0.0,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217023076923077,0.23150307692307692,0.000670556923076923,0.1272353846153846,0.0,0.0,0.08663230769230769,0.0,0.0,0.008192307692307691,0.05904153846153846
0.0,0.0,0.0,0.0,0.0,0.0003014730769230769,0.043716384615384615,0.033841538461538465,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.0,0.0,1.5957923076923077,0.40414,0.0,0.0,0.0,0.011098461538461538,0.0009513538461538462,0.02546561538461539,0.03551846153846154,0.0,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217023076923077,0.23150307692307692,0.00067462,0.1272353846153846,0.0,0.0,0.08663230769230769,0.0,0.0,0.008192307692307691,0.05904153846153846
0.011896923076923078,0.002748076923076923,0.0018876923076923077,0.04400153846153846,0.03993076923076923,0.00030218000000000004,0.04461815384615385,0.025059846153846155,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.0,0.0,0.7217476923076923,0.41594615384615385,1.5957923076923077,0.40414,0.015238461538461538,0.0,0.0,0.011098461538461538,0.0010013692307692308,0.02546561538461539,0.026898461538461538,0.06769076923076923,30.150615384615385,16.933769230769233,0.0,0.0,0.0,0.004093461538461539,0.021315076923076923,0.021998692307692306,0.030368307692307694,1.0317846153846155,0.011258461538461538,0.04217023076923077,0.23150307692307692,0.0006771746153846154,0.1272353846153846,0.0,0.0,0.08663230769230769,0.047821538461538464,0.0,0.008192307692307691,0.05904153846153846
0.009526923076923077,0.002083076923076923,0.0015088461538461538,0.04247153846153846,0.05875384615384615,0.00030947615384615385,0.041661076923076926,0.029757923076923078,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.28122615384615385,0.9318538461538461,0.7217476923076923,0.41594615384615385,1.5957923076923077,0.40414,0.012084615384615385,0.0013900461538461537,0.009667,0.011098461538461538,0.001034376923076923,0.02546561538461539,0.04708115384615385,0.06769076923076923,30.150615384615385,16.933769230769233,0.06429284615384616,0.3908492307692308,0.1966846153846154,0.010894769230769232,0.041698384615384616,0.022383076923076922,0.11031,1.0317846153846155,0.011258461538461538,0.04217023076923077,0.23150307692307692,0.0025332923076923078,0.1272353846153846,0.012849230769230769,0.01944153846153846,0.08663230769230769,0.043004615384615384,0.1960323076923077,0.008192307692307691,0.05904153846153846
0.009526923076923077,0.002083076923076923,0.0015088461538461538,0.04247153846153846,0.05875384615384615,0.0003174769230769231,0.041661076923076926,0.029757923076923078,0.011255384615384615,0.12831384615384614,0.1570323076923077,0.28122615384615385,0.9318538461538461,0.7217476923076923,0.41594615384615385,1.5957923076923077,0.40414,0.012084615384615385,0.0013873153846153845,0.009683,0.011098461538461538,0.0010705923076923076,0.02546561538461539,0.04708115384615385,0.06769076923076923,30.150615384615385,16.933769230769233,0.06957353846153846,0.3908492307692308,0.1966846153846154,0.011128923076923078,0.04182346153846154,0.022383076923076922,0.11031,1.0317846153846155,0.011258461538461538,0.04217023076923077,0.23150307692307692,0.004611784615384615,0.1272353846153846,0.012849230769230769,0.01944153846153846,0.08663230769230769,0.043004615384615384,0.1960323076923077,0.008192307692307691,0.05904153846153846
